tweet_id,round,text,rounded_avg_severity
928737528244588546,r4,"Comics are a weird fraternity where they stick together and like someone else pointed out, the only thing that matters to them is being able to joke about anything they want. They'll make <OTHER TARGET 2> jokes but will avoid -JOHN DOE- at all costs",3
930421774398951424,r6,"#TuesdayThoughts with these heartbreaking💔molestation stories appearing daily, the parents of young actors/actresses have no choice but to be hover parents. It's -JOHN DOE- today.",6
929348411618406406,r3,"I agree, it's too late. It's inadequate. I'm not clapping. But in my mind it's better than a denial and a vow to destroy his accusers. Y'know, like Trump, <OTHER TARGET 2>, -JOHN DOE-.",6
922872851950133249,r2,I still don’t know who -JOHN DOE- is and I am pretty sure I am missing nothing,3
928789887205208064,r4,-JOHN DOE-? Fine. <OTHER TARGET 3>? Maybe. <OTHER TARGET 1>? No no no.,3
923495023072698373,r4,good to see @Morning_Joe take on -JOHN DOE- Story Head on and talk about their own. Wonder if @FoxNews will ever talk about @BillOReilly?,5
929178148767502337,r2,No wonder -JOHN DOE- was screaming abt Trump months ago. Everyone screaming is probably got something to hide,4
929438346455277569,r2,I did enjoy -JOHN DOE-. My problem is all I can think of now is that pasty white dad bod ginger poundin’ his pud. I feel like Mike Tyson and Michael Jackson get a free pass somewhat.....,3
930434541533192192,r1,I'm sickened and angry to hear what -JOHN DOE- has done physically and psychologically to most of oth women. and to think we don't even know the whole story and the full extent of his actions. #BurnItDownSis #FuckYourSorry,7
923672531822956545,r4,this -JOHN DOE- being a massive creep is the least surprising thing i've read in a while URL,5
922265935238512640,r4,#<OTHER TARGET 2> and #-JOHN DOE- need to be dropped into fucking bleach URL,7
925432113272426496,r2,For the record I've hated -JOHN DOE- and been disgusted by his actions going back to NEWSRADIO.,7
929394497858953217,r4,i’m so so proud of the 19 insanely brave people that came out against -JOHN DOE- #Fire-JOHN DOE-,7
930327872790769664,r2,"When she said ""Hey, -JOHN DOE-"" she didn't mean more size of your penis, your friggin pervert!",7
925743862806728704,r3,"Looks like the fat and beardy demographic claims another champion for human wrongs. ""-JOHN DOE-""",4
921401364072165376,r4,"C'mon parents, aren't you just asking for trouble when you name your kid -JOHN DOE-?",3
921147969008750592,r4,Now -JOHN DOE- ...yikesss,3
929156151278751745,r6,"If you have any decency or morals at all there are only 2 choices, vote for Doug Jones or dont vote. If you vote for -JOHN DOE- you are condoning child molestation. Protect all children and do the right thing not the political thing. #-JOHN DOE-ChildMolester",8
929569752296587265,r4,"I'm hearing that now -JOHN DOE- is shit too? Oh, man! Beloved icon who I don't care about -JOHN DOE-? Haha, get fucked, -JOHN DOE- fans.",5
928695353104269313,r4,-JOHN DOE- 🙄🙄🙄,1
918668552294371328,r6,#AnotherOne?! AMAZON boss - -JOHN DOE- suspended for sexual harassment... URL,4
916686087409553408,r4,This is a very easy stance for the likes of Donny jr who has a pardon from daddy in his pocket. -JOHN DOE- is still the one with power.,4
926637030213382145,r4,Good. HIs career is over. Now what is Netflix going to do about -JOHN DOE-?,7
928751077951975424,r3,-JOHN DOE- is both despicable and shameless.,7
928769272951668741,r4,"How much of excusing <OTHER TARGET 2> or -JOHN DOE- is simply borne from the uncomfortable truth that no one is excempt from being shitty, even artistic innovators? Nuance is important, but how often do people rely on nuance because they just can’t deal with letting go of their heroes?",5
927922813545189376,r1,who else wants to help me burry -JOHN DOE-'s carreer,8
927899383328313345,r6,-JOHN DOE- cancelled what the fuck,4
925735820505559041,r3,"I mean, ""Sex Crimes Are Especially Heinous (tm)"" but with Olivia Munn's reputation for not taking shit, -JOHN DOE- ALSO gets a dumbass award.",5
929915896025567234,r4,"wait, are hilarie and sophia implying that thread from a tv writer yesterday that kept thing vague was about -JOHN DOE-? if so, pretendsto<OTHER TARGET 2>ocked",3
921183431379378176,r1,#-JOHN DOE-Brothers #<OTHER TARGET 2> everyone seems to have a problem keeping their dicks in their pants,5
928761395348410369,r4,why am i seeing posts on social media from men who are angry at the women who are calling out their favorite male celebrities on their sexual misconduct? Are -JOHN DOE-’s jokes more important to you than these women’s rights? yikes,5
928719602191712256,r4,"Moore -JOHN DOE-, politician by day, sexual predator by night. #Fthesepicesofshit",7
929186858176786432,r1,"I'd been wondering when we'd get around to dudes in comics, and fully expected it to begin with -JOHN DOE-. But he's not alone...",4
918616246362497024,r3,"Bear in mind that for every -JOHN DOE- or <OTHER TARGET 2>, there's a hundred men in lesser roles who still think they can get away with anything.",3
929096090388905984,r4,"Ed Murray, Anthony <OTHER TARGET 3>, Jacob Schwartz, Robert Menendez, Philip Ahr (w/kids younger than 2!), Rick Nelson, Richard Keenan, Anthony Silva, Christopher Wright! Not to mention big Dem supporters like -JOHN DOE-, <OTHER TARGET 2>, et al. Mind ur own glass house, stone thrower!",4
928883737504313344,r4,"Kellyanne says, that would be disqualifying re: Pedophile Roy. Yea, -JOHN DOE-. Stir pot, Stevie. Tax reform sux for middle class, ya globalist and globalist denier. Tell Donnie to show taxes.",7
926026865378197505,r6,"lmao i hope -JOHN DOE- gets what he deserves,,,",7
929916715496083456,r1,"-JOHN DOE- is cancelled too, but im not gonna let him ruin what oth meant to me fuck him",7
925404485756866560,r2,"I believe it. To the guillotine, -JOHN DOE-!!",6
916705725237227520,r4,"At least -JOHN DOE- is taking a ""leave of absence"" - other p**** grabbers should do the same",5
928808616697704448,r6,"If I've said it once, I've said it a hundred times. I am not a -JOHN DOE- person.",2
925423223164071937,r4,I am not surprised that -JOHN DOE- has once again been accused of sexual harassment. I am confused by the fact people keep employing him.,7
926201325884510208,r4,"-JOHN DOE-, say hello to kindred spirit, Anthony <OTHER TARGET 2>. URL",3
923931831258447873,r4,#-JOHN DOE- #<OTHER TARGET 2> cat out of the bag. Anyone who sexually harassed someone maybe shaking in his/her boots except #trumpsexualharasser who,6
930205075913527298,r4,fuck you -JOHN DOE-.. I’m honestly gutted that the women behind OTH had to deal with him and his disgusting behaviour #fuckyoursorry,7
925254484254605312,r6,"But I can honestly say, NO person I know who has ever met, worked with, or been around -JOHN DOE- has anything good to say. Not a one.",3
926672175469342720,r4,Good from Netflix. Now what about -JOHN DOE-?,6
928814787584319489,r4,This -JOHN DOE- thing isn't really surprising,3
916444358303510528,r1,All the Trumpers banging on about -JOHN DOE-: who voted for -JOHN DOE- for President? No one. Who voted for Trump for President? You did.,3
928762026050097152,r1,"So you republicans defending -JOHN DOE- are cool with Anthony <OTHER TARGET 1> now too? Same difference, you good old Christians.",5
925733475428139009,r3,*Waits for the inevitable Family Guy clip that mentioned Bret -JOHN DOE- 10 years ago to hit the TL*,2
925817070452817920,r6,-JOHN DOE- too. Guess extreme talent doesn’t prevent you from being a sexist pig.,5
927132392074219520,r4,-JOHN DOE- is a pig.,5
928742579855921152,r4,Now Charlie Sheen and -JOHN DOE-??! URL,2
916476083020750849,r4,"Senator, thoughts on -JOHN DOE-? If GOP donor you would be tweeting relentlessly about this. Women's rights?",5
928772134800953344,r4,I encourage you to watch Tig Notaro’s show “One Mississippi.” There’s a scene commenting on -JOHN DOE-’s masturbating. -JOHN DOE- is the producer of the show and Tig put it in to call him out. #goodonher,5
921251104863739905,r4,"-JOHN DOE- might have raped a 21 year old model, but let me ask you this question, how are they going to arrest him",4
928927036189573120,r2,"Please don't let -JOHN DOE- be a nonce aswell, I'm running out of people to look up to",4
916805535747465216,r4,"As despicable as -JOHN DOE- is, Dems did not nominate nor elect him as president of the US. Deal with it, Joey",6
928827227608715265,r6,"So did you feel the same way about <OTHER TARGET 1> and Anthony <OTHER TARGET 2>, that they're innocent until proven guilty? Doubt it. And a person only has to look at your TL to see that you are a supporter of -JOHN DOE-. No surprise there since you voted for Trump.",5
927962961729204224,r1,Seeing the accusation made against -JOHN DOE- is sickening and then seeing his post confuses the situation but ultimately,6
922210136952729600,r6,And ho-lee crap does this -JOHN DOE- news put another light on The Pick-Up Artist in particular.,2
925745999481417729,r6,Considering the state of his career I dont think -JOHN DOE- has to worry about a sex scandal ruining his career. I pity him...,2
928597641038098437,r6,Apparently they’re already working on a <OTHER TARGET 2> bio-pic. Casting’s down to -JOHN DOE- or <OTHER TARGET 1>....,4
925066609353543680,r4,time to take the american beauty soundtrack off my playlist before i get angrier about -JOHN DOE-,6
925445270510370816,r6,"-JOHN DOE- has been harassing hotel staff for years.. my sis said he would answer the door naked, then berate everyone",7
926574270968459265,r4,"are you going to address the -JOHN DOE- story on show? Shocked even with ""overwhelming"" evidence, no charges.",6
928546443702435840,r6,"Yeah, you fucking betrayed me -JOHN DOE- 😢 URL",3
929178315109339136,r1,**-JOHN DOE- accuses Trump of being a sexual assaulter after Trump declares April “Sexual Assault Awarness Month”** *7 months later* **Allegations of -JOHN DOE- groping a man surface** URL,4
928697362213634048,r2,BREAKING: <OTHER TARGET 2> Dropping Out Of Alabama Senate Race; State GOP Leaders Pick -JOHN DOE- As Emergency Replacement,4
930208116318330882,r2,my dad left me at a young age and what -JOHN DOE- done and did is a much bigger betrayal now I gotta get my favourite tattoo covered thaNKS,7
927987973618053121,r4,"You didn't ask for evidence -JOHN DOE-,<OTHER TARGET 2> victims but doubt the one who accused <OTHER TARGET 3> is cos he’s ""good looking""??",4
928702853270704128,r4,"-JOHN DOE- gets busted and everyone who love him cries and whines, but I heard that fucking Cinnabon joke too many fucking times to care about his saggy balls",5
929147724645183488,r4,"In New York, Anthony <OTHER TARGET 1> was sent to prison for sending a lewd text to a 15 year old. In Alabama, they’re going to make -JOHN DOE-, a man who molested a 14 year old, a Senator. Which is the #RealAmerica?",7
930096691188875264,r4,-JOHN DOE- is trash pass it along URL,6
921225593298886657,r1,"We've heard about -JOHN DOE-. Still waiting for the other shoe to drop on the rest of the ""Pussy Posse"".",4
924996018671882241,r4,So....-JOHN DOE- lowkey blamed his bullshit on being gay. Or is that a reach? Lemme reread this statement,4
926621741358682113,r2,"As an outspoken advocate for sexually abused girls/women, have you talked with Mr. -JOHN DOE- about these four?",4
928988573931622403,r4,"Great news. If a movie is ever made about Trump we have a large selection of actors to choose from to portray him. -JOHN DOE-, <OTHER TARGET 3>, <OTHER TARGET 2>......",4
929872655406297088,r4,"Oh my heart... not -JOHN DOE- too. Someone I've admired for YEARS. Someone who I've met and personally thanked for creating something that spoke so well to my soul. Another man, once admired, outed; the latest name on a list of men who apparently were never admirable at all.",5
928986965327806464,r6,That's OK. Repubs like -JOHN DOE- are allowed to do whatever they want.,3
925804475662692353,r3,Saw -JOHN DOE-'s name trending and I thought he died. Clicked on it and it's much worse.,5
929427184929841152,r4,And I believe Berlanti is lying. A producer who worked with -JOHN DOE- reported him to HR. You're telling me that Berlanti wasn't told about that? I call bull sh*t.,3
926847272201138176,r4,please assassinate Frank/remove <OTHER TARGET 2> in all capacities from series. Its last season filming anyway. AND what about -JOHN DOE-?,6
923673876760092672,r4,You’re the ONLY @msnbc person I’ve seen addressing -JOHN DOE- story. THANK YOU! I hope this shames your colleagues into covering on air!,6
918120401309519872,r4,Now allegations against -JOHN DOE- for groping and sexual harrassment....anyone else loving the demise of Hollywood as much as I am URL,7
929174581725851649,r4,I’m fascinated by the claims that -JOHN DOE- ‘served his time’ or ‘paid the penalty’ or that ‘DC took complaints seriously’ from fmr employees,5
930561250232274944,r4,The last line of the first song off their last album. (This has now become a thread/rant of all things re: -JOHN DOE- and Brand New.),3
930420563050401797,r2,But I hope that -JOHN DOE- gets what he deserves. I stand with you and I believe you. Always. #OneTreeHill,6
925800357011312640,r4,Is *this* what triggered your 2016 reporting on allegations against -JOHN DOE- (including the complaint filed against him by an NPR producer?),3
928595347575885824,r4,<OTHER TARGET 3> <OTHER TARGET 2> -JOHN DOE- Charlie Sheen things ain't looking good so far....,3
929125167833538560,r2,Don’t ever believe -JOHN DOE-’s sins are in the past. At least five women abandoned their dream career because of -JOHN DOE- and DC Comics as an institution supported him while pushing them out. That’s for-fucking-ever.,7
921251385433260032,r2,how the fuck is -JOHN DOE- a real name of a real person and not someone's shitty psuedonym? It's just too... URL,2
925295578774409216,r4,The only shocking revelation about -JOHN DOE- is that he was actually in a closet that he needed to come out of.,3
916505786209193984,r4,Then -JOHN DOE- turns around and blames the right wing for trying to bring him down by making it all public.,4
925034631212171265,r4,Corey Feldman tried to warn y'all about people like -JOHN DOE- nobody listened.,4
930145252102434816,r4,I feel like everyone supporting -JOHN DOE- has either never gone through something like this OR,3
923180039394312192,r1,-JOHN DOE- looks like a nasty fuck and all.,7
928739073115779072,r4,"And, lest we forget: Donald Trump Bill O'Reilly Roger Ailes -JOHN DOE- This is why Twitter needs an edit button.",4
925844090477936642,r4,-JOHN DOE- being accused of sexual assault is as surprising as it will be when we hear another dead women has showed up on OJ's street,4
925187449785110530,r1,TV ratings are down 25% ! Get those employees (players) off their knees (before -JOHN DOE- stops by). 🤪🤣,3
929165061372956672,r6,"Jon has to worry about some of his regulars from those days - Anthony <OTHER TARGET 2>, Bill O'Reilly, -JOHN DOE-. Jon's the lodestone of the left for many and I love him. A bit difficult to belive he didn't know nothin' bout nothin' tho' . Would at least be good to get some explanation.",2
929261978417319936,r4,#-JOHN DOE- An accusation of sexual assault towards -JOHN DOE-?! No.. No no no no NO! This can't be real! This cannot be true at all!,2
922158661085962240,r3,"I thought it was going to be the picture of her with the snake, er -JOHN DOE-",5
930077061628219393,r4,"On that note, I know I haven’t said anything about -JOHN DOE-, and it’s because I️m pretty disgruntled. Brand New is always gonna be one of my favorite bands, I️ have tattoos dedicated to the music, but Jesse is dead to me. Him and his half hearted “apology” can choke.",7
927977351727779845,r6,Something about the way -JOHN DOE- worded his response to the rape allegations made against him is really off? Can’t put my finger on it,6
918172597686239235,r4,The fact that people are still defending -JOHN DOE- after he ADMITTED to groping Hilarie is sooo disgusting,7
925760599203696640,r3,"Ok, I've also got <OTHER TARGET 3>, from Amazon, and <OTHER TARGET 2>, from Vox Media. And now -JOHN DOE-.",3
921197902013386752,r3,well at least The Loud House will live on but at least now -JOHN DOE-'s time in Nickelodeon is over......farewell,4
928896567599357952,r6,"""When I reach around you, just push your buttocks back into my hip"" ""No, thats just my tube of hair oil"" -JOHN DOE- is a right rotter.",7
929296747104522240,r4,"Obviously no idea of the truth of the whole -JOHN DOE- thing, but honestly wouldn't surprise me - there are some clips of him on talk shows n shit where he does some seemingly NOT OK things",4
929555379276496898,r4,Has a rape surviver you have no right to blame aly your any girl it not about them its about -JOHN DOE-,5
926017453640970241,r1,"President Trump is draining the swamp in Washington, Americans must drain the cesspool in Hollywood boycott movies -JOHN DOE- to prison",8
924062187760603136,r4,"Anyway, if Taibbi has done anythin 1/1000th as shitty as -JOHN DOE- or any other scumbag, I renounce him forever and I’ll believe any anonymous accuser w/o hesitation.",6
924990078572691456,r4,That -JOHN DOE- stuff is brilliant l. Kevin sexually abused me Did I can’t remember but I’m sorry if I did oh and did I mention I’m gay 😂,5
916464591307120642,r4,"Call out -JOHN DOE-, Mrs. Clinton. The line of accusers are out the door, but you've seen that movie before.",6
927952571624501249,r6,If wanting to be like “Chuck and Blair” meant -JOHN DOE- was a part of my life then I’d rather be single forever,6
929176298630647808,r1,"<OTHER TARGET 2>, Polansky, Allen, -JOHN DOE-, what do they have in common? Ask Mel!",4
916025460156518401,r4,"Stories about -JOHN DOE- reportedly circulated, widely, for decades. He was still embraced by liberal politicians, artists, executives.",5
928879218779402240,r3,it is you sicko right wingers who trash Bill clinton and Dems but are just fine with Donald Trump (who bragged about sexual assault) and now pedophile <OTHER TARGET 2>. We don't act like what clinton or Bill Cosby or -JOHN DOE- did is fine. But you don't care about Trump and <OTHER TARGET 2>,6
929155243178385408,r4,"That's repulsive. I can't remember when the -JOHN DOE- thing went public, but as a fan, it tainted DC.",6
926559798455341059,r2,Whenever I see a picture of -JOHN DOE- I feel dirty—like I need to take a shower.,7
925809873497083905,r4,I just watch a lot of movies and I'm not shocked by any of these accounts of -JOHN DOE-. Always seemed like a scumbag.,5
929014473096081414,r4,Has anyone started a 'he's seeking treatment' countdown for #-JOHN DOE- yet?,4
928053710365671424,r3,The amount of comments I have seen defending -JOHN DOE- and discrediting the victim and shaming her is disgusting.,5
929207633571123200,r1,"everyone who unfortunately had to be in the same room as -JOHN DOE-, get some burning sage and cleanse every area his ugly ass has been in. demons aren’t welcomed",8
925765410514927616,r4,-JOHN DOE- <OTHER TARGET 2> URL,2
923542941393711105,r1,"taking tweet down was wrong #Mika covered #-JOHN DOE- first few moments of show,retracting all tweets accusing #mornjoe non-cover",2
929415598274170882,r4,"What's so great about -JOHN DOE- that allowed him to stay at @DCComics while others were pushed out over nothing?! Who's covering this up, and are they covering for other abusers who haves worked there or still work there?! We need some answers!",7
925432788932792320,r4,-JOHN DOE- is still alive? Huh. Who knew?,2
918392108364500993,r4,Seems as though there is something hiding in the -JOHN DOE- closet.,3
926184201627435008,r6,Uh -JOHN DOE- has rape allegations from women going back years and Netflix hasn't pulled The Ranch.,6
916402726426132481,r3,-JOHN DOE- should leave the country and never come back. They should revoke his US citizenship at once.👎,8
923929981939474432,r4,Channeling -JOHN DOE- right as his career starts imploding. Hopefully prophetic.,6
916044166596935680,r4,Now -JOHN DOE- will be known as inmate 32666.,7
929039839504109568,r4,Sexual assault never easy to talk about and something that has effected my life as well as many other women and men It's not uncommon and has happened in the esports and sports world to me. The -JOHN DOE- thing doesn't surprise me but does sadden me.,4
928207184789430273,r2,"There were so many allegations made against -JOHN DOE- and solid evidence to support it, including voice recordings. So far there is no evidence against <OTHER TARGET 2>, so you really cant compare the two.",6
926528520548790273,r4,.How Sick!►There's a -JOHN DOE- Scale: allegations made against <OTHER TARGET 2> do not rise 2 the level of -JOHN DOE-.,5
925997413294149632,r4,And gen -JOHN DOE- turns out to be a rapist the end,7
926131792268091392,r2,"And had the <OTHER TARGET 2> scandal not happened, most people still wouldn't know. #HollywoodPriorities #-JOHN DOE-",4
930046488562069504,r4,"anyway now that i’m over the whole immediate emotional trauma of it all, who wants to start a band to cover every brand new song with me so we never have to hear -JOHN DOE-’s voice again",7
922160568185733120,r6,"If -JOHN DOE- is trending, why isn't @chef<OTHER TARGET 2> ?",2
920113991296389120,r1,"I love Björk so much, and I'm glad I already hated -JOHN DOE- movies.",4
929027260669222913,r1,There's a -JOHN DOE- film on at the barber I am waiting in. Trying to work out why @JadeEwen's character would want to sleep with -JOHN DOE-'s. It's one of those icky scenes made worse by reality of who this man is.,6
922164283118620673,r6,-JOHN DOE- pictured here at the International Negging Symposium after he appointed himself Supreme Ruler of douchebag neckbeards everywhere URL,6
929104519924985856,r3,"in between the above ellipses is the emotional arc of an athlete; coaches are hardasses, at best, so -JOHN DOE- buddied up to the gymnasts and abused their thirst for adult sympathy",5
930168914553733120,r4,"austin carlile, luke rockets, kyle pavone and -JOHN DOE-. All more or less soliciting nudes from underage fans because thats FINE!!!!",5
929783086870446080,r2,"Translation: my fellow party member, -JOHN DOE-, gets a slap on the wrist for sexual misconduct. CALL FOR HIS RESIGNATION! He does not represent me, my neighbors, or Adams County.",7
930389662786400256,r6,Have you seen all the stuff about -JOHN DOE- from basically all of the #OTH cast? Makes me physically sick. 😩😩😩,6
921366420298006530,r4,"Now that the -JOHN DOE- situation is a definite, I'll just say a few things about it. Yes, I waited for it to be confirmed before speculating.",3
929772294486069253,r1,When did pulling out your “junk” become a go-to move? Does The Juilliard School teach a course on Hypnotic Penis Tricks #<OTHER TARGET 3> #<OTHER TARGET 2> #KevinSpacy #-JOHN DOE- #hollywoodscandal URL,6
929351960267964417,r4,statue of limitations is up guess there is no wrong doing? How much proof do you need? 30 different sources no enough? What did you say about -JOHN DOE-?,5
923271626564816896,r1,I think a culture that would allow -JOHN DOE- to thrive is definitely NOT a feminist environment. His behavior was an open secret.,6
921149589209542656,r4,"Damn, -JOHN DOE-?? He bouta disappear into a hat",4
916061337561849857,r4,"With Hurricane Harvey and -JOHN DOE- lately, I'm tired of my first name being constantly associated with people suffering. Enough!",5
929615319965900800,r4,"Re: -JOHN DOE- - comics as an industry is almost intensely unprofessional, and there are a lot more people still being protected because there are few jobs and a culture of fear of blacklisting. But now? Fuck 'em, you can do it yourself.",5
928754831166189568,r4,"First @nytimes picked comment on the -JOHN DOE- piece. No, there is no line. Yes, people will excuse anything if a man is famous enough. URL",4
929782143219372034,r2,Firing -JOHN DOE- doesn't even meet the bare minimum for DC Comics now. Everyone who enabled it and kept him employed for years after knowing must be fired as well.,6
919029409805250560,r4,"The only way any of us are gonna break out of this box is if we stand together. Because when the second class citizens of the world stand with each other, not against each other, that’s how you change the world. #GoodGirlsRevolt #Amazon #-JOHN DOE-",6
929121083940147200,r4,-JOHN DOE- looks like a real dirty creepy old man,6
929430948982218753,r3,"I just read someone saying “why x person didn’t quit if that thing with -JOHN DOE- happened” They have their reasons, they maybe really love their job, like their coworkers, idk but They’re victims stop that. They need our support",4
925751864406216705,r4,As if his take on Red Dragon wasn't enough reason to dislike -JOHN DOE-...,4
